Report Date,2026-06-01 to 2026-06-07
Report Range,Weekly
Search Term=["luggage"]
Department,Luggage
Marketplace,Amazon.com

Search Frequency Rank,Search Term,Click Share,Conversion Share,Product Title,Brand,ASIN
800,luggage,20%,18%,Generic luggage,Generic,B0TEST000
1200,front pocket carry on luggage,18%,22%,20 inch carry on luggage with front pocket,NOBL Travel,B0TEST001
2200,laptop compartment carry on luggage,16%,17%,Business carry on luggage,NOBL Travel,B0TEST002
3000,carry on luggage,19%,20%,Airline approved carry on,NOBL Travel,B0TEST003
3600,silver carry on luggage,11%,12%,Hardside carry on luggage,NOBL Travel,B0TEST004
5200,checked luggage,12%,13%,Checked luggage,Generic,B0TEST005
5800,samsonite luggage,23%,20%,Samsonite carry on luggage,Samsonite,B0TEST006
6200,rimowa luggage,21%,18%,Rimowa luggage,Rimowa,B0TEST007
6400,luggage cover,8%,4%,Suitcase cover,Generic,B0TEST008
7200,luggage tags,7%,3%,Luggage tags,Generic,B0TEST009
7600,luggage tags for suitcases,6%,2%,Luggage tags,Generic,B0TEST010
8200,luggage set,14%,16%,Luggage set,Generic,B0TEST011
8400,luggage sets,13%,12%,Luggage sets,Generic,B0TEST012
9000,luggage weight scale,5%,2%,Luggage weight scale,Generic,B0TEST013
9800,replacement wheel for suitcase,4%,1%,Replacement wheel,Generic,B0TEST014
15000,22x14x9 carry on luggage,20%,24%,Airline approved carry on,NOBL Travel,B0TEST015
42000,cheap carry on luggage,13%,5%,Budget carry on suitcase,Generic,B0TEST016
76000,hardside spinner suitcase,7%,8%,Hardside spinner carry on,NOBL Travel,B0TEST017
92000,trunk luggage,8%,10%,Trunk luggage,Generic,B0TEST018
168000,kids ride on suitcase,5%,2%,Kids ride on suitcase,Generic,B0TEST019
240000,underseat luggage,2%,2%,Underseat luggage,Generic,B0TEST020
420000,iphone travel case,1%,0.5%,Phone case,Generic,B0TEST021
